Geneids	Series15_HealthyLungBiopsy_2	Series15_COVID19Lung_2	Series15_COVID19Lung_1
MYCBP2	693	5	0
MYCBP2-AS1	0	0	0
SCEL	523	16	1
SLAIN1	60	0	0
MIR3665	0	0	0
EDNRB	1191	58	4
LINC00446	0	0	0
POU4F1	0	0	0
RNF219	139	0	0
LINC00331	0	0	2
RBM26	264	1	0
RBM26-AS1	34	0	0
NDFIP2-AS1	0	0	0
NDFIP2	394	17	0
SPRY2	690	22	0
SLITRK1	4	0	0
LINC00333	5	0	0
LINC00351	0	0	0
SLITRK6	20	0	0
MIR4500HG	10	0	0
MIR4500	0	0	0
SLITRK5	6	0	0
LINC00433	0	0	0
LINC00353	0	0	0
LINC00559	4	0	0
MIR622	0	0	0
LINC00410	3	0	0
LINC00379	3	0	0
MIR17HG	107	0	0
MIR17	0	0	0
MIR18A	0	0	0
MIR19A	0	0	0
MIR20A	0	0	0
MIR19B1	0	0	0
MIR92A1	0	0	0
GPC5	7	0	0
GPC5-AS1	3	0	0
GPC6	94	6	0
GPC6-AS2	0	0	0
DCT	1	0	0
TGDS	150	10	0
GPR180	99	18	0
SOX21	0	0	0
ABCC4	496	19	1
CLDN10	9	1	0
CLDN10-AS1	0	0	0
DZIP1	287	12	0
DNAJC3	939	20	0
UGGT2	298	1	0
HS6ST3	11	0	0
LINC00359	1	0	0
OXGR1	10	0	0
MBNL2	866	67	0
RAP2A	750	29	0
IPO5	1438	38	2
FARP1	1901	6	0
RNF113B	0	0	0
MIR3170	0	0	0
STK24	2599	436	23
SLC15A1	3	0	0
DOCK9	1936	20	0
UBAC2-AS1	0	3	0
UBAC2	875	21	1
MIR548AN	0	0	0
GPR18	0	17	0
GPR183	182	17	0
FKSG29	0	0	0
MIR623	0	0	0
TM9SF2	1828	92	1
CLYBL	181	0	0
MIR4306	0	0	0
ZIC5	4	0	0
ZIC2	5	0	0
PCCA	155	0	0
PCCA-AS1	0	0	0
GGACT	82	0	0
TMTC4	140	4	0
NALCN-AS1	4	0	0
NALCN	39	0	0
ITGBL1	234	14	3
FGF14	57	11	0
MIR2681	0	0	0
MIR4705	0	0	0
FGF14-IT1	1	0	0
FGF14-AS2	161	0	0
TPP2	522	27	0
METTL21C	0	0	0
CCDC168	26	0	0
TEX30	127	13	0
KDELC1	66	0	0
BIVM	302	7	0
BIVM-ERCC5	0	0	0
ERCC5	3	0	0
METTL21EP	3	0	0
SLC10A2	0	0	0
MIR548AS	0	0	0
DAOA-AS1	0	0	0
DAOA	0	0	0
LINC00343	0	0	0
LINC00460	0	0	0
EFNB2	1759	13	0
ARGLU1	3857	107	3
LINC00551	0	0	0
LINC00443	0	0	0
FAM155A	30	0	0
LIG4	88	10	0
ABHD13	254	38	0
TNFSF13B	228	564	14
MYO16	17	0	0
MYO16-AS1	32	0	0
IRS2	603	66	0
COL4A1	8987	1523	91
COL4A2	10816	477	42
COL4A2-AS1	4	0	0
RAB20	1160	98	4
CARS2	703	8	0
ING1	546	4	0
LINC00346	101	0	0
ANKRD10	2068	12	3
ARHGEF7	1820	4	0
TEX29	7	0	0
SOX1	5	0	0
SPACA7	0	0	0
TUBGCP3	313	0	0
ATP11A	891	16	0
MCF2L-AS1	24	0	0
MCF2L	3737	2	0
F7	26	0	0
F10	1006	2	0
PROZ	2	0	0
PCID2	617	0	0
CUL4A	1253	26	0
LAMP1	5666	143	18
GRTP1	55	0	0
ADPRHL1	37	0	0
DCUN1D2	320	0	0
TMCO3	720	9	0
TFDP1	1150	27	3
ATP4B	6	0	0
GRK1	0	0	0
LINC00552	0	0	0
TMEM255B	731	0	0
GAS6-AS1	63	0	0
GAS6	4359	0	0
LINC00565	44	0	0
RASA3	1255	2	0
CDC16	1362	33	0
UPF3A	1158	18	0
CHAMP1	211	6	0
OR11H12	0	0	0
POTEG	0	0	0
POTEM	0	0	0
OR11H2	0	0	0
OR4Q3	6	0	0
OR4M1	3	0	0
OR4N2	4	0	0
OR4K2	24	0	0
OR4K5	0	0	0
OR4K1	0	0	0
OR4K15	0	0	0
OR4K14	2	0	0
OR4K13	0	0	0
OR4L1	0	0	0
OR4K17	0	0	0
OR4N5	0	0	0
OR11G2	4	0	0
OR11H6	0	0	0
OR11H4	0	0	0
TTC5	111	1	0
CCNB1IP1	796	27	0
SNORD126	0	0	0
RPPH1	116	366	48
PARP2	350	0	0
TEP1	448	10	1
KLHL33	6	0	3
OSGEP	620	0	0
APEX1	2257	158	4
PNP	9294	222	8
RNASE10	0	0	0
RNASE9	0	0	0
RNASE11	0	0	0
RNASE12	0	0	0
OR6S1	0	0	0
ANG	140	0	0
RNASE4	858	10	0
EDDM3A	0	0	0
EDDM3B	0	0	0
RNASE6	184	55	0
RNASE1	9417	489	29
RNASE3	0	3	1
ECRP	0	3	1
RNASE2	0	52	8
METTL17	792	6	1
SLC39A2	0	0	0
NDRG2	4940	3	0
TPPP2	0	0	0
RNASE13	2	0	0
RNASE7	0	0	0
RNASE8	0	0	0
ARHGEF40	620	16	0
ZNF219	305	0	1
TMEM253	21	0	0
OR5AU1	0	0	0
LINC00641	572	11	0
HNRNPC	6705	2162	110
RPGRIP1	20	0	0
SUPT16H	1532	39	2
CHD8	926	15	0
SNORD9	0	0	0
SNORD8	0	0	0
RAB2B	303	21	9
TOX4	1149	27	0
METTL3	585	0	0
SALL2	130	0	0
OR10G3	0	0	0
OR10G2	0	0	0
OR4E2	0	0	0
DAD1	1935	221	4
ABHD4	456	24	0
OXA1L	2017	50	3
SLC7A7	1166	17	1
MRPL52	760	14	3
MMP14	1072	10	0
LRP10	2077	72	2
REM2	26	3	0
RBM23	1462	74	0
PRMT5	888	28	0
HAUS4	785	9	0
MIR4707	0	0	0
AJUBA	204	0	0
C14orf93	135	10	0
PSMB5	1629	14	3
PSMB11	0	0	0
CDH24	183	0	0
ACIN1	2294	127	4
C14orf119	864	58	4
CEBPE	10	0	0
SLC7A8	332	8	0
HOMEZ	142	7	0
PPP1R3E	155	0	0
BCL2L2-PABPN1	0	0	0
BCL2L2	1665	3	1
PABPN1	214	0	0
SLC22A17	334	2	0
EFS	227	0	0
IL25	1	0	0
CMTM5	15	0	0
MYH6	0	0	0
MIR208A	0	0	0
MYH7	0	0	0
MIR208B	0	0	0
NGDN	776	28	0
THTPA	330	4	4
ZFHX2	8	1	0
AP1G2	989	21	0
JPH4	116	3	0
DHRS2	1	0	0
DHRS4-AS1	189	22	0
DHRS4	430	11	0
DHRS4L2	219	0	0
DHRS4L1	6	0	0
CPNE6	3	0	0
NRL	26	0	0
PCK2	274	3	0
DCAF11	965	8	0
FITM1	9	0	0
PSME1	4447	265	9
EMC9	209	0	0
PSME2	2421	144	21
RNF31	785	0	0
IRF9	1816	751	43
REC8	430	7	0
IPO4	606	6	0
TM9SF1	883	76	2
TSSK4	0	0	0
CHMP4A	1062	16	1
NEDD8-MDP1	0	0	0
MDP1	40	0	0
NEDD8	1301	112	2
GMPR2	900	46	1
TINF2	1816	87	0
TGM1	60	0	2
RABGGTA	539	1	0
DHRS1	446	19	3
NOP9	64	0	0
CIDEB	476	3	0
LTB4R2	3	0	0
LTB4R	402	1	0
ADCY4	3626	7	0
RIPK3	166	0	0
NFATC4	1089	0	0
NYNRIN	463	0	0
CBLN3	90	10	0
KHNYN	1001	17	0
SDR39U1	146	0	0
CMA1	30	0	0
CTSG	210	6	1
GZMH	164	0	2
GZMB	456	17	3
STXBP6	388	1	0
NOVA1	50	3	0
MIR4307	0	0	0
LINC00645	0	0	0
FOXG1	5	0	0
MIR548AI	0	0	0
PRKD1	218	0	0
G2E3	113	0	0
SCFD1	594	16	0
COCH	29	0	0
LOC100506071	0	0	0
STRN3	348	10	1
MIR624	0	0	0
AP4S1	179	0	0
HECTD1	1086	7	1
HEATR5A	193	13	0
DTD2	213	9	0
GPR33	0	0	0
NUBPL	125	0	0
ARHGAP5-AS1	33	0	0
ARHGAP5	554	55	3
AKAP6	92	4	0
NPAS3	28	0	0
EGLN3	402	12	0
SPTSSA	1344	35	0
EAPP	594	19	0
SNX6	651	57	3
CFL2	740	56	0
BAZ1A	1289	160	10
IGBP1P1	0	0	0
SRP54	766	44	0
FAM177A1	1370	126	5
PPP2R3C	520	54	3
KIAA0391	221	45	1
PSMA6	2377	537	39
NFKBIA	15230	3360	177
INSM2	0	0	0
RALGAPA1	246	34	0
BRMS1L	347	2	0
LINC00609	0	0	0
PTCSC3	9	0	0
MBIP	481	0	0
SFTA3	845	0	0
NKX2-1	381	0	2
NKX2-8	0	1	0
PAX9	0	4	0
SLC25A21	7	6	0
MIR4503	0	0	0
MIPOL1	83	19	0
FOXA1	51	16	0
SSTR1	158	0	0
CLEC14A	3220	7	3
LINC00639	33	8	2
SEC23A	448	5	1
GEMIN2	145	27	0
TRAPPC6B	564	26	0
PNN	1950	31	1
MIA2	0	0	0
LOC100288846	14	0	0
FBXO33	296	16	0
LRFN5	32	6	0
FSCB	0	0	0
C14orf28	142	0	0
KLHL28	112	0	0
PRPF39	514	1	0
SNORD127	0	0	0
FKBP3	764	39	0
FANCM	54	0	0
MIS18BP1	170	1	1
RPL10L	0	0	0
MDGA2	13	0	4
MIR548Y	0	0	0
LINC00648	0	0	0
RPS29	12677	940	67
LRR1	194	0	0
RPL36AL	5370	76	2
MGAT2	620	43	0
DNAAF2	127	0	0
POLE2	31	0	0
KLHDC1	104	7	0
KLHDC2	723	3	1
NEMF	603	24	0
ARF6	2826	110	2
SOS2	621	24	0
L2HGDH	76	0	0
ATP5S	120	3	0
CDKL1	36	0	0
MAP4K5	711	7	0
ATL1	113	8	0
SAV1	782	24	0
NIN	450	53	0
ABHD12B	7	0	0
PYGL	661	125	4
TRIM9	13	1	0
TMX1	494	75	3
LINC00640	0	0	0
FRMD6-AS2	7	0	0
FRMD6	238	6	0
FRMD6-AS1	15	0	0
GNG2	470	446	11
NID2	177	6	0
PTGDR	23	0	0
PTGER2	133	15	1
TXNDC16	123	0	2
GPR137C	20	0	0
PSMC6	1015	11	3
STYX	401	1	0
GNPNAT1	673	18	2
FERMT2	2080	91	1
DDHD1	245	11	0
MIR5580	0	0	0
BMP4	122	5	0
CDKN3	36	0	0
GMFB	927	89	0
CGRRF1	173	0	0
SAMD4A	1467	26	3
GCH1	911	1653	65
MIR4308	0	0	0
WDHD1	50	5	0
SOCS4	490	5	0
MAPK1IP1L	2457	115	11
LGALS3	8948	140	3
DLGAP5	2	0	0
FBXO34	321	8	0
ATG14	214	0	0
TBPL2	2	0	0
KTN1-AS1	9	0	0
KTN1	2368	84	0
RPL13AP3	0	0	0
LINC00520	9	8	0
PELI2	382	7	0
OTX2	0	0	0
OTX2-AS1	2	0	0
EXOC5	511	16	2
AP5M1	308	7	0
NAA30	227	18	0
SLC35F4	0	0	0
ACTR10	813	48	0
PSMA3	1309	148	10
ARID4A	212	7	0
TOMM20L	1	7	0
TIMM9	605	56	2
KIAA0586	132	4	0
DACT1	227	0	0
DAAM1	495	0	0
GPR135	1	0	0
L3HYPDH	140	15	0
JKAMP	359	9	0
CCDC175	19	0	0
RTN1	51	1	0
LRRC9	5	0	0
DHRS7	965	30	3
PPM1A	898	55	3
C14orf39	0	0	0
SIX6	0	0	0
SIX1	28	11	0
SIX4	4	0	0
MNAT1	262	0	0
TRMT5	197	5	0
SLC38A6	163	4	2
TMEM30B	103	0	3
PRKCH	2661	71	8
FLJ22447	26	0	0
HIF1A	1346	98	6
HIF1A-AS2	1	0	0
SNAPC1	300	0	6
SYT16	1	0	0
LINC00643	13	0	0
KCNH5	6	0	0
RHOJ	2585	31	3
GPHB5	0	0	0
PPP2R5E	194	27	0
WDR89	153	21	7
SGPP1	202	13	0
SYNE2	1394	20	0
ESR2	194	0	0
TEX21P	0	0	0
MTHFD1	432	39	1
AKAP5	58	0	0
ZBTB25	68	0	0
ZBTB1	417	14	0
HSPA2	1003	1	0
PPP1R36	15	0	0
PLEKHG3	590	0	0
SPTB	285	0	0
CHURC1-FNTB	0	0	0
CHURC1	805	61	1
GPX2	30	39	11
RAB15	215	0	0
FNTB	2	0	0
MAX	1918	179	8
MIR4706	0	0	0
LOC100506321	0	0	0
MIR4708	0	0	0
FUT8	209	1	0
FUT8-AS1	2	0	0
GPHN	139	1	0
FAM71D	13	0	0
MPP5	376	20	0
ATP6V1D	708	43	3
EIF2S1	1654	139	10
PLEK2	29	0	0
TMEM229B	34	9	3
PLEKHH1	27	0	0
PIGH	262	5	0
ARG2	141	0	0
VTI1B	934	28	0
RDH11	579	14	0
RDH12	15	0	0
ZFYVE26	354	9	6
RAD51B	77	0	0
ZFP36L1	6710	995	50
ACTN1	4359	602	33
ACTN1-AS1	1	0	0
DCAF5	1012	7	0
EXD2	177	7	4
GALNT16	238	0	0
ERH	2200	475	7
SLC39A9	810	26	2
PLEKHD1	2	0	0
CCDC177	9	0	0
LOC100289511	30	0	0
SRSF5	7468	75	1
SLC10A1	13	0	0
SMOC1	39	3	0
SLC8A3	52	8	0
ADAM21P1	0	0	0
SYNJ2BP-COX16	0	0	0
COX16	63	0	0
SYNJ2BP	722	28	4
ADAM21	12	0	0
ADAM20P1	15	0	0
ADAM20	0	0	0
MED6	331	29	0
TTC9	132	0	0
MAP3K9	15	0	3
SNORD56B	0	0	0
LOC145474	8	0	0
SIPA1L1	330	18	0
RGS6	76	0	0
DPF3	18	0	0
DCAF4	127	0	0
ZFYVE1	454	10	0
RBM25	2062	106	2
PSEN1	1013	239	29
PAPLN	173	6	0
NUMB	1958	209	9
HEATR4	1	0	0
ACOT1	186	0	0
ACOT2	509	10	0
ACOT4	55	2	0
ACOT6	0	8	0
DNAL1	246	6	0
PNMA1	492	19	0
ELMSAN1	1329	12	1
MIR4505	0	0	0
PTGR2	114	1	0
ZNF410	1511	84	4
FAM161B	49	0	0
COQ6	250	0	0
ENTPD5	30	0	0
ALDH6A1	45	0	0
LIN52	106	10	2
VSX2	2	0	0
ABCD4	1305	7	0
VRTN	4	0	1
SYNDIG1L	8	0	0
NPC2	3103	398	16
MIR4709	0	0	0
ISCA2	266	15	0
LTBP2	1723	137	11
FCF1	281	17	0
YLPM1	836	28	0
PROX2	3	0	0
DLST	1608	3	1
RPS6KL1	51	0	0
PGF	346	0	0
EIF2B2	571	31	3
MLH3	341	0	0
ACYP1	108	8	0
ZC2HC1C	30	0	0
NEK9	1292	16	0
TMED10	2374	348	10
FOS	28910	18	1
JDP2	998	1	3
BATF	575	17	1
FLVCR2	234	20	0
TTLL5	273	9	0
TGFB3	1964	32	0
IFT43	801	1	0
GPATCH2L	90	11	0
ESRRB	3	0	0
VASH1	1732	7	0
ANGEL1	388	1	0
IRF2BPL	885	6	0
ZDHHC22	0	0	0
TMEM63C	5	0	0
NGB	0	0	0
MIR1260A	0	0	0
POMT2	320	1	0
GSTZ1	189	4	0
TMED8	3	0	0
SAMD15	3	0	0
NOXRED1	5	3	0
VIPAS39	271	0	1
AHSA1	1770	102	17
ISM2	0	0	0
SPTLC2	1132	266	17
ALKBH1	232	15	0
SLIRP	1087	137	4
SNW1	1197	35	2
C14orf178	11	0	0
ADCK1	98	0	0
NRXN3	60	9	0
DIO2	101	0	0
DIO2-AS1	0	0	0
CEP128	42	0	0
TSHR	0	0	0
GTF2A1	292	8	0
SNORA79	0	0	0
STON2	253	0	0
SEL1L	806	17	5
FLRT2	126	13	0
GALC	287	91	0
GPR65	178	92	5
KCNK10	0	0	0
SPATA7	158	0	0
PTPN21	660	4	3
ZC3H14	558	12	0
EML5	44	0	0
TTC8	168	0	0
FOXN3	2023	11	0
FOXN3-AS1	76	2	0
FOXN3-AS2	2	0	0
EFCAB11	12	0	0
TDP1	110	12	0
KCNK13	6	0	0
PSMC1	957	5	0
NRDE2	223	0	0
CALM1	9650	565	27
LINC00642	8	0	0
TTC7B	474	4	0
RPS6KA5	38	0	0
SNORA11B	0	0	0
GPR68	247	2	0
CCDC88C	161	0	0
CATSPERB	9	0	0
TC2N	297	12	0
FBLN5	1659	256	11
TRIP11	266	1	0
ATXN3	328	33	3
NDUFB1	1311	78	5
CPSF2	417	23	1
SLC24A4	43	0	3
RIN3	505	3	0
LGMN	2007	62	3
GOLGA5	575	18	1
CHGA	4	2	0
ITPK1	1298	26	1
ITPK1-AS1	16	0	0
MOAP1	925	0	0
TMEM251	237	9	0
UBR7	550	11	0
BTBD7	474	7	0
UNC79	25	0	0
COX8C	0	0	0
PRIMA1	34	0	0
FAM181A-AS1	0	0	0
FAM181A	17	0	0
ASB2	63	0	0
OTUB2	9	0	0
DDX24	3081	169	5
IFI27L1	306	0	0
IFI27	12917	800	70
IFI27L2	1017	14	1
PPP4R4	16	0	0
SERPINA10	0	0	0
SERPINA6	2	0	0
SERPINA1	5311	3257	260
SERPINA11	0	0	0
SERPINA9	6	0	0
SERPINA12	0	0	0
SERPINA4	2	0	0
SERPINA5	13	0	0
SERPINA3	5458	16	5
SERPINA13P	0	0	0
GSC	4	0	0
DICER1	851	23	0
MIR3173	0	0	0
DICER1-AS1	58	0	0
CLMN	792	9	3
SYNE3	40	0	0
SNHG10	177	0	0
SCARNA13	0	0	0
GLRX5	861	30	0
TCL6	4	0	0
TCL1B	3	0	0
TCL1A	8	0	0
C14orf132	783	0	0
BDKRB2	862	23	0
BDKRB1	179	10	0
ATG2B	576	7	0
GSKIP	272	23	0
AK7	38	5	0
PAPOLA	2748	333	11
VRK1	128	5	0
C14orf177	0	0	0
BCL11B	68	11	0
SETD3	1777	22	0
CCNK	271	63	7
CCDC85C	402	0	0
HHIPL1	15	0	0
MIR5698	0	0	0
CYP46A1	29	0	0
EML1	620	10	0
EVL	1796	30	1
DEGS2	10	0	0
YY1	463	75	1
SLC25A29	1322	0	0
MIR345	0	0	0
SLC25A47	5	0	0
WARS	8971	618	55
WDR25	188	0	0
BEGAIN	7	0	0
LINC00523	0	0	0
DLK1	0	0	0
MIR2392	0	0	0
MEG3	386	0	0
MIR770	0	0	0
MIR493	0	0	0
MIR337	0	0	0
MIR665	0	0	0
RTL1	9	0	0
MIR431	0	0	0
MIR433	0	0	0
MIR127	0	0	0
MIR432	0	0	0
MIR136	0	0	0
MEG8	3	0	0
SNORD113-1	0	0	0
SNORD113-2	0	0	0
SNORD113-4	0	0	0
SNORD113-5	0	0	0
SNORD113-6	0	0	0
SNORD113-7	1	0	0
SNORD113-9	0	0	0
SNORD114-1	0	0	0
SNORD114-2	0	0	0
SNORD114-3	0	0	0
SNORD114-4	0	0	0
SNORD114-5	0	0	0
SNORD114-6	0	0	0
SNORD114-7	0	0	0
SNORD114-8	0	0	0
SNORD114-9	0	0	0
SNORD114-10	0	0	0
SNORD114-11	0	0	0
SNORD114-12	0	0	0
SNORD114-13	0	0	0
SNORD114-14	0	0	0
SNORD114-15	0	0	0
SNORD114-16	0	0	0
SNORD114-17	0	0	0
SNORD114-18	0	0	0
SNORD114-19	0	0	0
SNORD114-20	0	0	0
SNORD114-21	0	0	0
SNORD114-22	0	0	0
SNORD114-23	0	0	0
SNORD114-24	0	0	0
SNORD114-25	0	0	0
SNORD114-26	0	0	0
SNORD114-27	0	0	0
SNORD114-28	0	0	0
SNORD114-29	0	0	0
SNORD114-30	0	0	0
SNORD114-31	0	0	0
MIR379	0	0	0
MIR411	0	0	0
MIR299	0	0	0
MIR380	0	0	0
MIR1197	0	0	0
MIR323A	0	0	0
MIR758	0	0	0
MIR329-1	0	0	0
MIR329-2	0	0	0
MIR494	0	0	0
MIR1193	0	0	0
MIR543	0	0	0
MIR495	0	0	0
MIR376C	0	0	0
MIR376A2	0	0	0
MIR654	0	0	0
MIR376B	0	0	0
MIR376A1	0	0	0
MIR300	0	0	0
MIR1185-1	0	0	0
MIR1185-2	0	0	0
MIR381	0	0	0
MIR487B	0	0	0
MIR539	0	0	0
MIR889	0	0	0
MIR655	0	0	0
MIR487A	0	0	0
MIR382	0	0	0
MIR134	0	0	0
MIR668	0	0	0
MIR485	0	0	0
MIR323B	0	0	0
MIR154	0	0	0
MIR496	0	0	0
MIR377	0	0	0
MIR541	0	0	0
MIR409	0	0	0
MIR412	0	0	0
MIR369	0	0	0
MIR410	0	0	0
MIR656	0	0	0
MEG9	32	0	0
DIO3OS	23	0	0
MIR1247	8	0	0
DIO3	30	0	0
LINC00239	34	0	0
PPP2R5C	1701	57	8
DYNC1H1	3347	57	2
HSP90AA1	15883	1437	47
WDR20	350	5	1
MOK	101	0	1
ZNF839	327	0	0
CINP	378	9	3
TECPR2	468	7	1
ANKRD9	47	9	0
MIR4309	0	0	0
RCOR1	457	3	0
TRAF3	472	38	0
AMN	0	1	1
CDC42BPB	2221	13	0
EXOC3L4	13	1	0
TNFAIP2	4619	157	10
LINC00605	34	18	4
EIF5	3981	243	12
SNORA28	0	8	0
MARK3	1714	25	1
CKB	2443	6	0
TRMT61A	416	0	0
BAG5	752	35	2
APOPT1	628	23	1
KLC1	2806	32	2
XRCC3	171	0	0
ZFYVE21	1317	24	0
PPP1R13B	967	0	0
LINC00637	0	0	0
TDRD9	20	0	0
RD3L	0	0	0
ASPG	5	0	0
KIF26A	95	0	0
C14orf180	14	0	0
TMEM179	0	0	0
MIR4710	0	0	0
INF2	931	3	4
ADSSL1	166	0	0
SIVA1	1427	2	0
AKT1	2513	53	3
ZBTB42	64	4	0
LINC00638	0	0	0
CEP170B	152	9	0
PLD4	1	0	0
AHNAK2	498	13	0
CDCA4	123	7	0
GPR132	71	18	0
JAG2	705	0	0
NUDT14	440	1	2
BRF1	254	1	0
BTBD6	789	7	0
PACS2	1152	0	1
TEX22	17	0	0
MTA1	367	0	2
CRIP2	11918	51	6
CRIP1	19331	7	0
TMEM121	45	0	0
ELK2AP	1	0	0
ADAM6	0	0	0
LINC00226	0	0	0
LINC00221	0	0	0
CHEK2P2	0	0	0
HERC2P3	22	4	0
GOLGA6L6	0	0	0
GOLGA8CP	0	0	0
NBEAP1	0	0	0
POTEB	0	0	0
NF1P2	0	0	0
LOC646214	40	0	6
CXADRP2	14	0	0
OR4M2	0	0	0
OR4N4	0	0	0
OR4N3P	5	0	0
REREP3	4	0	0
MIR4509-1	0	0	0
MIR4509-2	0	0	0
MIR4509-3	0	0	0
GOLGA8DP	8	0	0
GOLGA6L1	0	0	0
TUBGCP5	223	3	0
CYFIP1	1603	159	7
NIPA2	1048	11	3
NIPA1	299	10	0
LOC283683	27	0	0
WHAMMP3	89	0	0
HERC2P2	490	19	2
HERC2P7	4	0	1
GOLGA8EP	0	0	0
GOLGA8S	4	0	0
MIR4508	0	0	0
MKRN3	0	0	0
MAGEL2	9	0	0
NDN	889	3	0
PWRN2	2	0	0
PWRN1	12	0	0
NPAP1	0	0	0
SNRPN	0	0	0
SNURF	0	0	0
SNORD107	0	0	0
SNORD64	0	0	0
SNORD108	0	0	0
SNORD109B	0	0	0
SNORD109A	0	0	0
SNORD116-1	0	0	0
SNORD116-2	0	0	0
SNORD116-3	0	0	0
SNORD116-9	0	0	0
SNORD116-4	0	0	0
SNORD116-7	0	0	0
SNORD116-5	0	0	0
SNORD116-6	0	0	0
SNORD116-8	0	0	0
SNORD116-10	3	0	0
SNORD116-11	0	0	0
SNORD116-12	0	0	0
SNORD116-13	0	0	0
SNORD116-14	0	0	0
SNORD116-15	0	0	0
SNORD116-16	0	0	0
SNORD116-19	0	0	0
SNORD116-17	0	0	0
SNORD116-18	0	0	0
SNORD116-20	4	0	0
SNORD116-21	0	0	0
SNORD116-22	0	0	0
SNORD116-23	0	0	0
SNORD116-24	0	0	0
SNORD116-25	0	0	0
SNORD116-26	0	0	0
SNORD116-27	0	0	0
SNORD116-28	0	0	0
SNORD116-29	0	0	0
IPW	341	0	0
SNORD115-1	0	0	0
SNORD115-2	0	0	0
SNORD115-3	0	0	0
SNORD115-4	0	0	0
SNORD115-5	0	0	0
SNORD115-9	0	0	0
SNORD115-12	0	0	0
SNORD115-10	0	0	0
SNORD115-6	0	0	0
SNORD115-7	0	0	0
SNORD115-8	0	0	0
SNORD115-11	0	0	0
SNORD115-29	0	0	0
SNORD115-36	0	0	0
SNORD115-43	0	0	0
SNORD115-13	0	0	0
SNORD115-14	0	0	0
SNORD115-16	0	0	0
SNORD115-17	0	0	0
SNORD115-19	0	0	0
SNORD115-18	0	0	0
SNORD115-15	0	0	0
SNORD115-21	0	0	0
SNORD115-20	0	0	0
SNORD115-22	0	0	0
SNORD115-23	0	0	0
SNORD115-24	0	0	0
SNORD115-25	0	0	0
SNORD115-26	0	0	0
SNORD115-27	0	0	0
SNORD115-28	0	0	0
SNORD115-30	0	0	0
SNORD115-31	0	0	0
SNORD115-32	0	0	0
SNORD115-33	0	0	0
SNORD115-34	0	0	0
SNORD115-35	0	0	0
SNORD115-37	0	0	0
SNORD115-38	0	0	0
SNORD115-39	0	0	0
SNORD115-40	0	0	0
SNORD115-41	0	0	0
SNORD115-42	0	0	0
SNORD115-44	0	0	0
SNORD115-45	0	0	0
SNORD115-47	0	0	0
SNORD115-48	0	0	0
UBE3A	990	31	0
ATP10A	408	0	0
MIR4715	0	0	0
GABRB3	51	15	0
GABRA5	0	9	0
GABRG3	0	0	0
OCA2	17	0	0
HERC2	709	3	0
GOLGA8G	0	0	0
GOLGA8F	0	0	0
HERC2P9	474	5	0
WHAMMP2	75	0	0
LOC100289656	0	0	0
APBA2	195	0	0
FAM189A1	34	0	0
TJP1	1886	39	0
ULK4P3	0	0	0
GOLGA8T	0	0	0
CHRFAM7A	1	0	0
ULK4P1	0	0	0
ULK4P2	0	0	0
ARHGAP11B	1	0	0
LOC100288637	20	0	0
HERC2P10	0	0	0
FAN1	199	5	0
MTMR10	531	7	0
TRPM1	5	0	0
MIR211	0	0	0
LOC283710	14	0	0
KLF13	2003	7	0
OTUD7A	8	0	0
CHRNA7	10	0	0
WHAMMP1	11	0	0
ARHGAP11A	42	1	0
SCG5	4	0	0
GREM1	194	0	0
FMN1	90	4	0
TMCO5B	13	0	0
RYR3	195	0	0
AVEN	165	7	1
CHRM5	0	0	0
EMC7	853	110	0
PGBD4	6	0	0
KATNBL1	390	41	0
EMC4	948	59	3
SLC12A6	247	26	4
NOP10	2060	595	61
LPCAT4	416	0	0
GOLGA8A	1014	3	0
MIR1233-1	0	0	0
MIR1233-2	0	0	0
GOLGA8B	547	5	0
GJD2	0	0	0
ACTC1	265	4	0
AQR	384	15	1
ZNF770	515	28	2
ANP32AP1	1	0	0
MIR3942	9	0	0
MIR4510	4	0	0
C15orf41	72	0	0
CSNK1A1P1	0	0	0
LOC145845	4	0	0
MEIS2	438	1	0
TMCO5A	0	0	0
SPRED1	760	0	0
FAM98B	125	11	0
RASGRP1	15	9	0
C15orf53	2	0	0
C15orf54	1	0	0
THBS1	11726	585	36
FSIP1	8	0	0
GPR176	213	3	0
EIF2AK4	557	1	0
SRP14	5889	227	9
BMF	239	0	2
BUB1B	10	0	0
PAK6	6	0	0
C15orf56	0	0	0
ANKRD63	0	0	0
PLCB2	339	2	3
PHGR1	0	0	0
DISP2	0	0	0
KNSTRN	97	0	0
IVD	798	3	1
BAHD1	543	4	1
CHST14	203	7	0
MRPL42P5	20	0	0
RPUSD2	195	1	0
RAD51	19	0	0
RMDN3	925	10	1
GCHFR	1189	0	0
DNAJC17	254	0	0
C15orf62	16	0	0
ZFYVE19	302	0	0
PPP1R14D	5	0	0
SPINT1	319	12	3
RHOV	12	0	0
VPS18	412	1	0
DLL4	1175	9	0
CHAC1	15	6	2
INO80	678	8	0
EXD1	7	0	0
CHP1	1731	81	6
OIP5-AS1	200	27	0
OIP5	15	0	0
NUSAP1	48	0	0
NDUFAF1	252	12	0
RTF1	1375	16	0
ITPKA	16	0	0
LTK	365	0	0
RPAP1	280	7	0
TYRO3	118	7	0
MGA	274	5	0
MIR626	0	0	0
MAPKBP1	362	1	0
JMJD7-PLA2G4B	0	0	0
